snapshot,category,scope,rank,brand,vendor,avg_monthly_searches,share_pct,mom_pct,yoy_pct
2026-07,nocode,WW,1,"n8n","Automation",1388700,32.1,-10.6,-40.2
2026-07,nocode,WW,2,"Zapier","Automation",506800,11.7,-10.1,-34.3
2026-07,nocode,WW,3,"Airtable","Database",435300,10.1,3.4,-2.7
2026-07,nocode,WW,4,"Framer","No-code web",408400,9.5,-0.2,16.8
2026-07,nocode,WW,5,"Webflow","No-code web",311500,7.2,-2.9,-31.2
2026-07,nocode,WW,6,"Typeform","Forms",266600,6.2,-8.7,-25.9
2026-07,nocode,WW,7,"Carrd","No-code web",251200,5.8,-7.4,-17.5
2026-07,nocode,WW,8,"AppSheet","Internal tools",237300,5.5,-4.8,6
2026-07,nocode,WW,9,"Power Apps","Internal tools",164880,3.8,8.5,-4.4
2026-07,nocode,WW,10,"FlutterFlow","App builder",123160,2.9,-5.9,10.6
2026-07,nocode,WW,11,"Retool","Internal tools",71780,1.7,-0.1,-12.3
2026-07,nocode,WW,12,"Adalo","App builder",41290,1,-35.7,-62.7
2026-07,nocode,WW,13,"OutSystems","Enterprise",30790,0.7,-1.1,-30.3
2026-07,nocode,WW,14,"Glide","App builder",30340,0.7,-26.9,-26.5
2026-07,nocode,WW,15,"Make","Automation",29710,0.7,2.2,-6.6
2026-07,nocode,WW,16,"Bubble","App builder",21980,0.5,-10.7,-41.9
2026-07,nocode,US,1,"n8n","Automation",201000,20.7,-18.5,-63.5
2026-07,nocode,US,2,"Airtable","Database",165000,17,0,0
2026-07,nocode,US,3,"Zapier","Automation",165000,17,0,-32.8
2026-07,nocode,US,4,"Webflow","No-code web",90500,9.3,-18.2,-33.1
2026-07,nocode,US,5,"Carrd","No-code web",90500,9.3,0,-17.7
2026-07,nocode,US,6,"Typeform","Forms",74000,7.6,0,-18.2
2026-07,nocode,US,7,"Framer","No-code web",74000,7.6,0,0
2026-07,nocode,US,8,"Power Apps","Internal tools",27100,2.8,22.1,0
2026-07,nocode,US,9,"Retool","Internal tools",22200,2.3,0,-18.1
2026-07,nocode,US,10,"AppSheet","Internal tools",22200,2.3,-18.2,-18.2
2026-07,nocode,US,11,"FlutterFlow","App builder",14800,1.5,-18.2,-18.2
2026-07,nocode,US,12,"Adalo","App builder",8100,0.8,-34.1,-76
2026-07,nocode,US,13,"Glide","App builder",5400,0.6,-33.3,-63.6
2026-07,nocode,US,14,"OutSystems","Enterprise",5400,0.6,0,-18.5
